"FCmean","FCH4mean","Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid","FCH4_filled","FC_filled"
-0.918460166666667,NA,2020-01-22,127.6,9.45,0,0.544285714285714,11.1933333333333,9.875,0.34,24.2849468050349,-0.918460166666667
0.184657942105263,NA,2020-01-23,84.1,14.75,6.72,0.771904761904762,11.9966666666667,9.46619047619048,0.36,20.1695603747801,0.184657942105263
-0.802632085106383,NA,2020-01-24,191.5,12.3,0,0.649,14.9076470588235,9.20647058823529,0.6,20.3080044601505,-0.802632085106383
-1.52013972608696,NA,2020-01-25,189.7,11.7,1.584,0.586875,15.456875,9.513125,0.63,21.9362113571764,-1.52013972608696
NA,NA,2020-01-26,74.6,12.25,8.304,0.66125,14.4217391304348,9.49173913043478,0.16,23.6396672340469,-0.342109531727473
0.422105267391304,NA,2020-01-27,185.7,11.75,0,0.627272727272727,13.8571428571429,9.27666666666667,0.18,21.7037678955269,0.422105267391304
-1.33073952173913,NA,2020-01-28,192.2,14.3,2.976,0.739583333333333,15.2516666666667,9.59333333333333,0.5,12.7007843611754,-1.33073952173913
-3.93453283783784,NA,2020-01-29,148.8,14.1,0.144,0.908333333333333,15.8466666666667,10.5075,0.38,21.2679548877007,-3.93453283783784
NA,NA,2020-01-30,159.3,12.85,0.288,0.457083333333333,14.3854166666667,10.70125,0.29,21.6306124245482,-0.396118355134951
NA,11.140765,2020-01-31,84.2,12.2,1.296,0.48,14.7491666666667,10.5575,0.2,11.140765,-0.18441184189567
-1.29165254347826,16.757,2020-02-01,184.8,11.45,0,0.0566666666666667,13.27,9.86,0.48,16.757,-1.29165254347826
-0.62176870212766,10.9140982857143,2020-02-02,198.9,14.85,0,0.44,17.2423076923077,11.13,0.8,10.9140982857143,-0.62176870212766
-0.82988589375,NA,2020-02-03,187.1,17.45,0,0.55875,18.7146666666667,10.5493333333333,0.6,17.6725267388357,-0.82988589375
-0.287642875,NA,2020-02-04,128.9,20.6,1.2,0.7835,18.4695,9.564,0.59,16.4225117061822,-0.287642875
-1.11252923863636,NA,2020-02-05,126.2,18,1.152,0.975,18.1066666666667,8.67375,0.15,20.7091298307681,-1.11252923863636
NA,NA,2020-02-06,95.3,9.55,6.048,0.840833333333333,16.2183333333333,8.01458333333333,0,25.6393443764825,-0.62743705396388
-0.758185674418605,24.8948355581395,2020-02-07,210.4,10.3,0,0.616363636363636,14.6090909090909,8.12272727272727,0.6,24.8948355581395,-0.758185674418605
-0.834520186046512,NA,2020-02-08,177.4,17.15,0,0.461111111111111,17.8792307692308,8.20538461538461,0.77,19.1131368915399,-0.834520186046512
-1.38528241463415,NA,2020-02-09,160.6,18.65,0,0.611904761904762,18.8552941176471,7.61882352941176,0.62,21.6464453093162,-1.38528241463415
-0.887543418604651,NA,2020-02-10,169.1,22.05,0,1.01666666666667,19.2004166666667,7.01958333333333,0.81,17.5985877654242,-0.887543418604651
0.386673853658537,NA,2020-02-11,191.6,23.05,0.24,0.821666666666667,21.3991666666667,7.07666666666667,0.97,23.9683158195046,0.386673853658537
-9.12045152777778,NA,2020-02-12,172,20.3,6.816,0.902083333333333,23.0020833333333,7.19375,0.6,19.9102205625975,-9.12045152777778
-3.12385092857143,NA,2020-02-13,100,12.2,0,0.663125,21.408,6.9,0.18,23.3447507376522,-3.12385092857143
-2.12388641666667,NA,2020-02-14,214.5,11.6,0,0.0495,17.32,6.27,0.57,31.0925772815647,-2.12388641666667
-1.3928534375,NA,2020-02-15,142.1,14.75,5.136,0.489583333333333,15.346875,7.449375,0.55,22.2369878328719,-1.3928534375
NA,NA,2020-02-16,105,16.25,3.264,0.639166666666667,16.86625,7.18791666666667,0.32,31.4775148826183,-1.32544135137491
-0.597542829545455,NA,2020-02-17,178.3,17.35,0,0.861,17.676,6.6245,0.46,18.8510209361614,-0.597542829545455
-0.0912234523809524,NA,2020-02-18,186.3,22.15,0.816,0.820416666666667,19.7504166666667,6.64625,0.83,24.9042660542624,-0.0912234523809524
0.325084609756097,NA,2020-02-19,205.8,19.75,0.864,0.604761904761905,21.1871428571429,6.77238095238095,0.59,23.0693230782659,0.325084609756097
NA,NA,2020-02-20,56.4,12.25,5.136,0.317857142857143,19.3257142857143,6.89785714285714,0.11,28.4969244012668,-1.04515508360516
-3.138964925,NA,2020-02-21,223.6,8.6,0,0.112857142857143,12.9875,6.905,0.42,37.3265398092313,-3.138964925
-2.44539977708333,NA,2020-02-22,227.9,10.6,0,0.29,14.8216666666667,6.7025,0.52,30.7097935112886,-2.44539977708333
-2.89762302222222,NA,2020-02-23,203.8,14.75,0,0.503,17.5542105263158,6.66368421052632,0.61,20.4957218225887,-2.89762302222222
-1.59205531282051,NA,2020-02-24,174.5,18.75,0.768,0.783333333333333,18.04125,6.29041666666667,0.52,28.3897617215993,-1.59205531282051
3.04842882093023,NA,2020-02-25,156,15.55,0,0.803333333333333,18.1933333333333,6.0325,0.31,31.2808761099908,3.04842882093023
-2.32441087234043,NA,2020-02-26,205.4,10.7,0,0.57,16.9584615384615,6.13384615384615,0.41,37.2012946728549,-2.32441087234043
-2.8878369673913,NA,2020-02-27,196.9,7.85,0,0.162222222222222,17.2757142857143,6.90571428571429,0.45,27.6785562945166,-2.8878369673913
-2.18327061702128,NA,2020-02-28,247.3,11.5,0,0.126315789473684,16.52,6.77333333333333,0.71,25.7899696380101,-2.18327061702128
-2.1464485325,NA,2020-02-29,240.3,13.7,0,0.178636363636364,17.7616666666667,6.75583333333333,0.75,22.0911124046568,-2.1464485325
-2.7212100212766,NA,2020-03-01,229.9,15.55,0,0.626521739130435,16.1180952380952,6.56190476190476,0.45,43.3855242095753,-2.7212100212766
-1.701389,NA,2020-03-02,219.3,20.85,0,0.992083333333333,18.255,6.38291666666667,0.7,29.270889049589,-1.701389
-2.16563995744681,NA,2020-03-03,235.7,21.9,0,0.919583333333333,19.8033333333333,6.225,0.74,28.4274844874003,-2.16563995744681
-1.14849558333333,NA,2020-03-04,222.1,20.35,0.528,1.14125,20.7475,6.21625,0.51,32.9852687224994,-1.14849558333333
-1.07079319444444,NA,2020-03-05,207.9,15.45,0,0.560833333333333,18.7891666666667,6.38583333333333,0.31,36.1970845402605,-1.07079319444444
-2.823993375,6.70816739130435,2020-03-06,266.5,15.15,0,0.250952380952381,19.5036363636364,6.99818181818182,0.87,6.70816739130435,-2.823993375
-2.35825346808511,14.4685136136364,2020-03-07,260,13.05,0,0.305909090909091,17.5009090909091,6.49090909090909,0.61,14.4685136136364,-2.35825346808511
-3.27077934782609,13.1171616315789,2020-03-08,225.3,16,0,0.424285714285714,19.9093333333333,6.482,0.6,13.1171616315789,-3.27077934782609
-3.18810276086957,6.22691587878788,2020-03-09,174.1,20.3,0.144,0.818333333333333,20.09375,6.50083333333333,0.69,6.22691587878788,-3.18810276086957
-1.4739141804878,14.3787236,2020-03-10,173.6,20.2,0.288,0.69,20.5733333333333,6.69833333333333,0.58,14.3787236,-1.4739141804878
-1.37733317391304,NA,2020-03-11,223.9,20.75,0,0.64,22.6379166666667,6.82458333333333,0.68,19.3668328023354,-1.37733317391304
-2.00756765416667,15.1540204583333,2020-03-12,264,21.45,0,0.9175,23.2191666666667,6.8175,0.75,15.1540204583333,-2.00756765416667
-2.36722619148936,9.11274296296296,2020-03-13,251.2,22.15,0,0.82875,23.2070833333333,6.95791666666667,0.79,9.11274296296296,-2.36722619148936
-2.04782160465116,NA,2020-03-14,258.1,22.05,0,0.655833333333333,23.4683333333333,7.1275,0.91,19.9772400688962,-2.04782160465116
-1.68053684090909,13.6099143,2020-03-15,261.6,21.55,0,0.532083333333333,23.53,7.28125,0.97,13.6099143,-1.68053684090909
-1.87906082222222,18.2273871944444,2020-03-16,271.7,21.3,0,0.781578947368421,24.0836842105263,7.39578947368421,0.85,18.2273871944444,-1.87906082222222
-1.76568410416667,17.3676650810811,2020-03-17,203.3,22.05,0,0.706086956521739,24.5686956521739,7.58521739130435,0.77,17.3676650810811,-1.76568410416667
-2.223846875,NA,2020-03-18,271,23.05,0,0.887916666666667,24.4958333333333,7.72666666666667,0.81,15.618463282813,-2.223846875
-2.81489835416667,NA,2020-03-19,268.8,23.7,0,1.08958333333333,24.9229166666667,7.73416666666667,0.85,19.0639695813925,-2.81489835416667
-2.0072806875,NA,2020-03-20,259.8,23.45,0.192,0.945,25.6670833333333,7.78416666666667,0.8,22.0455415204051,-2.0072806875
NA,NA,2020-03-21,131.6,21.15,4.08,0.418,23.929,7.755,0.54,23.5937023351101,-1.3163691010823
-1.91154459574468,NA,2020-03-22,253.9,22.2,0,0.517,24.9245,7.835,0.69,17.8887246620926,-1.91154459574468
-1.90260003125,NA,2020-03-23,270.7,24.75,0,0.706666666666667,26.69375,7.95458333333333,1.15,37.3711737214091,-1.90260003125
-2.94027514583333,NA,2020-03-24,268.5,24.8,0,0.938333333333333,26.3791666666667,7.93791666666667,1.08,31.8129615394876,-2.94027514583333
-2.80201446808511,NA,2020-03-25,269.8,24.15,0,0.715,26.8129166666667,8.01,0.94,23.626870142858,-2.80201446808511
-2.20034736170213,NA,2020-03-26,286.7,24,0,0.651666666666667,27.18875,8.11875,0.95,33.3488158798984,-2.20034736170213
-3.07568979166667,NA,2020-03-27,289.4,26.05,0,1.07833333333333,26.1979166666667,7.9675,1.23,43.74212363969,-3.07568979166667
-2.62064497916667,NA,2020-03-28,288,25.9,0,1.32125,26.2041666666667,7.7,1.13,40.7125357411836,-2.62064497916667
-2.11147185106383,NA,2020-03-29,280.9,25,0,0.9125,26.6929166666667,7.67,1.11,43.2572461345393,-2.11147185106383
-2.86017804347826,NA,2020-03-30,283.8,24.85,0,0.870833333333333,25.8375,7.37541666666667,1.06,31.6984034570065,-2.86017804347826
-2.42097021276596,NA,2020-03-31,217.4,21.15,0.192,0.88,24.7504545454545,7.25590909090909,0.75,20.7783395501562,-2.42097021276596
-3.02398784468085,NA,2020-04-01,304.8,17.05,0,0.756666666666667,21.81,7.362,0.84,15.4112577872706,-3.02398784468085
-3.88076954347826,NA,2020-04-02,274.4,19.5,0,0.7975,22.089,7.061,0.92,13.6728675709254,-3.88076954347826
NA,NA,2020-04-03,257.4,21,0,0.768095238095238,22.387619047619,7.10333333333333,0.96,16.5548719052799,-3.18766597192326
NA,NA,2020-04-04,173.6,20.15,7.248,0.674583333333333,21.5316666666667,7.1325,0.59,21.9846465808551,-2.45088021606513
-2.02893268292683,NA,2020-04-05,160.3,20.9,0,0.78375,21.8708333333333,6.96208333333333,0.72,16.7641117984817,-2.02893268292683
-4.49624693181818,NA,2020-04-06,228.7,22.6,0,0.881666666666667,23.9058333333333,7.00833333333333,0.74,15.6803745958006,-4.49624693181818
-3.3609499375,NA,2020-04-07,231.1,24.95,0,1.08666666666667,25.42375,7.03916666666667,0.92,27.3105719779979,-3.3609499375
-1.77506172916667,NA,2020-04-08,294.8,26.35,0,1.05583333333333,26.2670833333333,7.01625,1.1,64.3417760872835,-1.77506172916667
-2.95175197916667,NA,2020-04-09,292,25.45,1.296,0.950833333333333,26.2045833333333,7.07458333333333,1,40.7246912117259,-2.95175197916667
-2.26743604166667,6.82483178571429,2020-04-10,212.6,20.5,0,0.660869565217391,23.2721739130435,7.14739130434783,0.94,6.82483178571429,-2.26743604166667
-2.76457510416667,NA,2020-04-11,298.2,21.3,0,1.08136363636364,21.3131818181818,6.94909090909091,0.89,16.5488161804597,-2.76457510416667
0.428815857142857,NA,2020-04-12,175.8,23.2,0,2.07625,23.0720833333333,7.13458333333333,0.52,16.2965202539893,0.428815857142857
-3.12687239130435,NA,2020-04-13,310.9,21.7,0,1.28083333333333,25.0116666666667,7.34875,0.83,17.8402847218738,-3.12687239130435
-2.98103868888889,NA,2020-04-14,298.2,17.75,0,0.664090909090909,21.6463636363636,7.30409090909091,0.31,22.4663718205224,-2.98103868888889
-4.10439027708333,NA,2020-04-15,292.8,16.45,0,0.663571428571429,21.0069230769231,7.57923076923077,0.76,22.1341152448175,-4.10439027708333
-3.16678357446809,NA,2020-04-16,327.6,18.85,0,0.784166666666667,18.8652173913043,7.51130434782609,1.03,17.8383163549385,-3.16678357446809
-4.31940244444444,NA,2020-04-17,276,23.2,0.432,1.0475,21.2116666666667,7.45708333333333,0.85,22.5273258438774,-4.31940244444444
NA,NA,2020-04-18,212.7,22.95,3.312,0.944583333333333,22.9133333333333,7.4425,0.54,20.1930555831519,-1.26274401312474
-0.836273073170732,NA,2020-04-19,239.5,22.9,2.592,1.60666666666667,22.8875,7.41541666666667,0.47,23.4283811750395,-0.836273073170732
-3.80715217391304,NA,2020-04-20,320.4,21.4,0,0.967083333333333,24.9545833333333,7.45375,0.77,17.4537482935915,-3.80715217391304
-3.80483927659574,NA,2020-04-21,323.3,23.05,0,0.835416666666667,26.6829166666667,7.53541666666667,1.08,29.9019664642338,-3.80483927659574
-4.01725945833333,NA,2020-04-22,304.3,24.1,0,1.31625,25.36875,7.66041666666667,0.93,23.1204150794406,-4.01725945833333
-0.191891958139535,NA,2020-04-23,185.5,22.2,15.6,1.6925,24.10875,7.6425,0.31,25.8973687480767,-0.191891958139535
-2.33181834042553,NA,2020-04-24,332.8,22.75,0,1.22333333333333,24.0883333333333,7.74958333333333,0.94,17.2134625927278,-2.33181834042553
-2.39868812765957,NA,2020-04-25,309.1,24.1,0.336,1.28166666666667,24.5545833333333,8.09083333333333,1.16,31.7795746130354,-2.39868812765957
-4.12671920930233,NA,2020-04-26,329.8,21.75,0,0.638695652173913,23.644347826087,8.26521739130435,1.22,23.4527359450932,-4.12671920930233
-2.95864695652174,NA,2020-04-27,314.8,20.4,0,0.903333333333333,22.5371428571429,8.4347619047619,1.08,15.4779829584712,-2.95864695652174
-4.18424309090909,NA,2020-04-28,321.1,22.4,11.28,1.12958333333333,22.4433333333333,8.09083333333333,0.84,19.8761067511722,-4.18424309090909
NA,NA,2020-04-29,191.2,18.9,5.808,1.07,21.7229166666667,7.34,0.26,20.5246967376251,-1.43235299456289
-3.68218165957447,NA,2020-04-30,340.4,19.75,0,0.625909090909091,22.5127272727273,7.47454545454545,1.05,18.314057608971,-3.68218165957447
-4.09115182222222,9.25632621428571,2020-05-01,374.2,20.35,0,0.754,24.037,7.729,1.1,9.25632621428571,-4.09115182222222
-4.27403386046512,NA,2020-05-02,276.5,22,0,0.642083333333333,24.7179166666667,7.81833333333333,0.99,19.6086591002251,-4.27403386046512
-3.29375259574468,NA,2020-05-03,366.5,22.95,0,0.755,25.8970833333333,7.86708333333333,0.59,20.1344335589392,-3.29375259574468
-3.189865625,10.924301,2020-05-04,373.1,23.6,0,0.702083333333333,26.8533333333333,8.11875,0.62,10.924301,-3.189865625
-2.56719121914894,NA,2020-05-05,354.7,25.6,0,0.7125,27.3641666666667,8.255,1.06,33.176391371247,-2.56719121914894
-2.81732165957447,NA,2020-05-06,360.8,22.5,0,0.439411764705882,25.9952941176471,8.30941176470588,1.12,24.6497095249946,-2.81732165957447
-2.84868014583333,NA,2020-05-07,376.1,20.7,0,0.4185,22.601,7.9085,1.02,17.095963951735,-2.84868014583333
-4.28466963414634,NA,2020-05-08,330.6,22.65,9.168,1.10791666666667,23.13375,7.07,0.7,19.5543637379142,-4.28466963414634
-0.955908416666667,NA,2020-05-09,140.1,18.6,0,0.468125,20.03125,6.596875,0.48,20.1796534411305,-0.955908416666667
-4.4162813,NA,2020-05-10,208.1,20.8,0,0.766666666666667,21.3395238095238,6.75619047619048,0.89,19.7237415494923,-4.4162813
-2.65231395555556,NA,2020-05-11,383.1,21.9,0,0.764444444444444,23.3983333333333,6.87555555555556,1.16,24.5675844242895,-2.65231395555556
-3.91854633333333,NA,2020-05-12,370.8,23.8,0,0.81625,23.5175,6.9725,0.98,14.9873769783279,-3.91854633333333
-3.57448658695652,NA,2020-05-13,308.5,25.5,0,1.03125,24.9929166666667,6.8825,0.81,24.3986021091125,-3.57448658695652
-3.38056785208333,NA,2020-05-14,236.9,24.6,11.328,1.42041666666667,25.1695833333333,6.87166666666667,0.63,31.8774133144565,-3.38056785208333
-9.44177861904762,NA,2020-05-15,298.5,24.5,3.408,1.57166666666667,25.0158333333333,6.80416666666667,0.56,26.8202325244585,-9.44177861904762
-3.22332876170213,NA,2020-05-16,289.2,25.6,1.344,1.5625,25.8329166666667,6.94166666666667,0.71,31.0534929391555,-3.22332876170213
-2.30661342553192,NA,2020-05-17,308.5,26,0,1.54,26.8125,8.12541666666667,0.75,30.9073221379966,-2.30661342553192
-2.19279786956522,NA,2020-05-18,356.1,24.95,0,0.75,26.4166666666667,8.08041666666667,1.03,25.6353732960895,-2.19279786956522
-2.33532813043478,NA,2020-05-19,372.1,26.85,0,0.677916666666667,26.8766666666667,7.99708333333333,1.34,61.6952168728395,-2.33532813043478
-1.92457264791667,NA,2020-05-20,361.5,26.5,0,0.663333333333333,27.4341666666667,8.07,0.93,63.2729407308468,-1.92457264791667
-2.57801285106383,NA,2020-05-21,188.4,27.6,0,0.799583333333333,28.1175,8.01625,1.08,90.8444740036529,-2.57801285106383
-2.29832433333333,NA,2020-05-22,324.8,28,0,1.11125,28.43375,7.50916666666667,1.07,98.0353105460436,-2.29832433333333
-2.400353125,NA,2020-05-23,358.4,26.95,0.384,1.18125,28.40375,7.14666666666667,0.89,92.7782439272028,-2.400353125
-2.18596811363636,NA,2020-05-24,351.6,27.55,2.688,1.16833333333333,28.1291666666667,6.82833333333333,1,84.6953505343839,-2.18596811363636
0.282115170212766,NA,2020-05-25,298.9,26.55,0.384,1.38,27.2391666666667,6.53041666666667,0.87,77.1065141784708,0.282115170212766
NA,NA,2020-05-26,253.5,25.8,0.816,1.40125,26.9979166666667,6.56791666666667,0.88,46.6644960474935,-1.82627868115623
NA,NA,2020-05-27,301.2,26.35,0,1.2925,28.16125,6.61833333333333,0.91,86.0019789657082,-2.82508034979377
NA,NA,2020-05-28,273.1,26.8,0.144,1.16583333333333,27.5395833333333,6.72333333333333,0.9,78.9447114184765,-3.13360198730561
NA,NA,2020-05-29,298.3,26.1,0.288,1.25541666666667,27.0670833333333,6.74791666666667,0.85,51.5878676836758,-2.19299333503374
NA,NA,2020-05-30,307.5,26.85,0,0.934583333333333,28.3304166666667,6.7875,0.94,92.8497389832527,-3.14970012650794
NA,NA,2020-05-31,280.5,27.35,0,0.828333333333333,29.1358333333333,6.90875,1.05,117.817898763064,-3.29877590423518
NA,NA,2020-06-01,342.3,26.85,0,0.747083333333333,28.12,7.02,0.97,89.0324860903108,-3.20666536644057
NA,NA,2020-06-02,195.3,27.25,0,0.884166666666667,27.84125,7.03791666666667,0.64,84.3010630290832,-2.89377661622911
NA,NA,2020-06-03,327.6,25.95,5.04,1.10208333333333,27.015,6.90958333333333,0.67,42.3759032476983,-2.35007037785929
NA,NA,2020-06-04,371.1,26.6,0,1.20875,27.2779166666667,6.78083333333333,0.82,66.5633711960212,-3.21179129197909
NA,NA,2020-06-05,348.3,27.9,0,1.1625,28.1666666666667,6.79375,0.89,86.4757464801024,-3.299682962459
NA,NA,2020-06-06,213.2,26.5,12.144,1.45708333333333,27.7545833333333,6.83458333333333,0.72,65.0533999155759,-1.72047926420776
NA,NA,2020-06-07,199.4,26.15,12.432,2.22791666666667,26.7545833333333,7.57958333333333,0.79,47.2196567221389,-1.9292858891328
NA,NA,2020-06-08,258.9,27.1,1.344,2.65125,27.02875,8.00791666666667,0.62,59.0153387145114,-2.34017711718596
NA,NA,2020-06-09,366.1,28.75,0.576,1.92333333333333,28.3579166666667,8.03708333333333,0.72,84.5906024075758,-3.11423212132282
NA,NA,2020-06-10,326.3,26.7,21.264,1.56208333333333,28.3433333333333,7.67833333333333,0.49,84.1225751778988,-2.25057393882605
NA,NA,2020-06-11,399.4,26,0,0.789583333333333,27.1416666666667,7.32041666666667,1.13,55.1801946331796,-3.37495273298953
NA,NA,2020-06-12,401.3,26.75,0,0.577083333333333,26.7945833333333,7.52708333333333,1.37,77.3993409036578,-3.69348889423296
NA,NA,2020-06-13,388.8,27.45,0,0.915416666666667,28.1366666666667,7.3725,1.09,93.0513922708481,-3.5114367878647
NA,NA,2020-06-14,392.3,27.3,0,1.08791666666667,29.6520833333333,7.35166666666667,0.86,96.3818614142681,-3.34758535574685
NA,NA,2020-06-15,395.9,28.15,0.576,1.04958333333333,30.6483333333333,7.425,1.24,118.452763779551,-3.19357665234991
NA,NA,2020-06-16,386.5,27.1,4.848,0.809583333333333,30.0195833333333,7.39833333333333,0.99,112.019925553571,-3.08402852684645
NA,NA,2020-06-17,389.1,26.7,0,0.862083333333333,29.3733333333333,7.09916666666667,0.83,95.5492091410647,-3.23405040000513
NA,NA,2020-06-18,386.2,27,0,0.967083333333333,28.9383333333333,7.025,0.86,89.9095139425857,-3.22263738084772
NA,NA,2020-06-19,388.4,27.3,0,1.0625,29.19125,6.82583333333333,0.97,94.4829101714523,-3.580168462384
NA,NA,2020-06-20,377,27.9,0,1.0775,29.4045833333333,6.71166666666667,0.98,94.945688172399,-3.54711026758462
NA,NA,2020-06-21,310.5,27.65,19.296,1.13833333333333,28.6229166666667,6.60291666666667,0.78,91.1016483955969,-2.81493623870118
NA,NA,2020-06-22,235.8,25.5,11.52,1.19625,26.6608333333333,5.48375,0.48,46.1449519956472,-1.72257121253854
NA,NA,2020-06-23,292.7,27.9,2.112,1.29083333333333,27.7195833333333,5.68333333333333,1,87.3144788666033,-2.58374979966505
NA,NA,2020-06-24,188.2,26.15,12.288,1.28416666666667,26.9004166666667,5.81166666666667,0.42,50.4633631583396,-1.42391582158347
NA,NA,2020-06-25,307.4,28.2,0.24,1.24916666666667,26.9141666666667,5.785,0.63,72.7812908941242,-2.95508467856937
NA,NA,2020-06-26,254.3,29.15,0,1.10791666666667,28.10375,5.925,0.9,105.808893916736,-3.27951700599063
NA,NA,2020-06-27,294.4,28.75,0,1.18625,29.0854166666667,5.99541666666667,0.79,106.880873050524,-3.10772750753705
NA,NA,2020-06-28,363.2,29.65,0,1.1925,30.2575,6.05083333333333,0.93,116.211803393918,-3.57375267565248
NA,NA,2020-06-29,331.3,29.45,0,1.21833333333333,30.4825,6.02166666666667,0.95,119.587223798769,-3.32216759297202
NA,NA,2020-06-30,350.5,30.05,0,1.05125,31.2545833333333,6.0075,1.14,126.335750441894,-3.36519813360538
NA,NA,2020-07-01,370.4,29.7,5.232,0.982916666666667,31.3633333333333,5.69958333333333,1.12,117.629520657022,-3.13058970722671
NA,NA,2020-07-02,313.6,28.35,12.576,0.80125,29.9770833333333,5.34708333333333,0.82,113.996734485675,-3.05767495635227
NA,NA,2020-07-03,296.7,27.7,8.352,0.931428571428571,27.6457142857143,4.43095238095238,0.67,80.0438101576973,-1.55772567612377
NA,NA,2020-07-04,347.9,27.25,0.192,0.857,27.2155,4.3365,0.64,78.2133588335361,-3.20110776761829
NA,NA,2020-07-05,266.5,26.85,5.712,0.879130434782609,27.5631818181818,4.37227272727273,0.64,77.7152425262395,-1.1693837755207
NA,NA,2020-07-06,290.6,26.3,3.264,0.885,26.9363636363636,4.25090909090909,0.5,59.2264967126051,-1.18815580035714
NA,NA,2020-07-07,307.5,27.8,0.816,0.725217391304348,27.6054545454545,4.24272727272727,0.65,92.1756258270392,-1.65250798112301
NA,NA,2020-07-08,365.9,29.35,0,0.785,29.1254166666667,4.37166666666667,1,110.894224000808,-3.52905531388597
NA,NA,2020-07-09,398.3,29.45,0,0.724583333333333,29.85875,4.52625,0.99,122.21987677815,-3.27986448632511
NA,NA,2020-07-10,381.8,30.2,0,0.4325,31.0808695652174,4.71826086956522,1.14,135.984975772532,-3.16819744729132
NA,NA,2020-07-11,370.3,31.35,0,0.236363636363636,32.6571428571429,4.88809523809524,1.37,133.428022236052,-2.28073987515744
-0.9079003375,NA,2020-07-12,298.5,30.95,0.24,0.225,32.6629166666667,4.99541666666667,1.17,141.243796281675,-0.9079003375
-0.304990909090909,NA,2020-07-13,269.2,29.9,2.976,0.3875,31.06875,4.94208333333333,0.91,126.641617368494,-0.304990909090909
-1.95811395833333,NA,2020-07-14,322.5,30.3,1.152,0.334583333333333,31.2254166666667,4.94541666666667,1.05,124.969916718161,-1.95811395833333
1.78834714285714,NA,2020-07-15,271.3,28.05,10.224,0.457647058823529,29.654375,4.8475,0.66,110.73024758887,1.78834714285714
0.0731084285714285,NA,2020-07-16,231.3,26.1,8.736,0.5925,27.7183333333333,3.99,0.59,71.4993360743249,0.0731084285714285
-1.97309708510638,NA,2020-07-17,378.9,28.85,0.864,0.623157894736842,29.0322222222222,3.48777777777778,1.01,113.012104581481,-1.97309708510638
-0.655922553191489,NA,2020-07-18,378.4,29,2.496,0.676666666666667,29.624,3.8415,0.83,108.825051479714,-0.655922553191489
2.45189445454545,NA,2020-07-19,300.2,27.9,2.4,0.786666666666667,28.0366666666667,4.1425,0.85,100.410720100769,2.45189445454545
